name;old_price;new_price;image;link;mo_ta;danh_muc
Hương Nhang Thảo Mộc 100 Cây Thơm Cao Cấp 29cm 39cm - Nhang Tài Lộc - Hương Sạch Tàn Cong Giữ Tàn Vàng Óng Chiêu Tài Lộc;55.000;55.000;images/nhan-thien-an.webp;https://s.shopee.vn/40bLFEz4bZ;Bạn có bao giờ nghĩ, một nén hương lại có thể là khởi đầu cho tài lộc thịnh vượng? Với Hương Nhang Thảo Mộc 100 cây cao cấp, hương thơm thuần khiết sẽ lan tỏa bình an. Điều kỳ diệu nhất là tàn nhang sẽ uốn cong vàng óng, như lời chúc phú quý đang đậu lại trong không gian nhà bạn. Thắp lên để cảm nhận vận may đang gõ cửa mỗi ngày nhé.;tho_cung
Nhang Gừng Mộc Thảo An Hương thơm dịu | Nhang thơm thờ cúng;50.000;50.000;images/nhan-gung.jpg;https://s.shopee.vn/AUoozQ3ODX;Có khi nào bạn ước không gian thờ cúng thanh tịnh, ấm áp với hương thơm tự nhiên? Nhang Gừng Mộc Thảo An chính là lựa chọn hoàn hảo. Hương gừng dịu êm cùng thảo mộc nhẹ nhàng lan tỏa, xoa dịu tâm hồn, kiến tạo không gian trang nghiêm. Mỗi nén nhang dâng lòng thành, mang đến an lành, thuần khiết cho cả gia đình. Hãy để sự tinh túy này chạm đến trái tim.;tho_cung
Nhang Khuynh Diệp Thiên Nhiên (1KG) Hương Thơm Đậm Mùi - An Toàn -Sức Khỏe, Giúp Xua Đuổi Côn Trùng!;51.401;51.401;images/nhang-khuynh-diep.webp;https://s.shopee.vn/6fc6QW07Jw;Bạn có muốn ngôi nhà mình luôn thơm mát, an lành và không bóng dáng côn trùng? Nhang Khuynh Diệp Thiên Nhiên chính là bí quyết! Với hương thơm đậm đà, hoàn toàn từ tự nhiên, mỗi nén nhang không chỉ mang lại cảm giác thư thái, an toàn tuyệt đối cho sức khỏe mà còn nhẹ nhàng tiễn biệt những vị khách không mời. Hãy trải nghiệm sự khác biệt cho không gian sống của bạn.;tho_cung
Nhang khoanh trầm hương sạch xông nhà, hương vòng thơm dịu nhẹ THIÊN MỘC HƯƠNG hộp 40 khoanh;79.000;79.000;images/nhang-khoanh-tram-huong.webp;https://s.shopee.vn/1BH9shrFBS;Thật tuyệt vời khi mỗi ngày về nhà, bạn được thư thái trong làn hương êm dịu, phải không? Thiên Mộc Hương mang đến nhang khoanh trầm sạch, xông nhà thanh tịnh, nhẹ nhàng xua tan ưu phiền. Mỗi khoanh hương vòng tinh tế sẽ lan tỏa sự ấm cúng, thư giãn, giúp bạn kiến tạo không gian sống an yên thực sự. Hãy tự thưởng cho mình sự bình yên này nhé.;tho_cung
NHANG VÒNG TRẦM BẮC THƠM SẠCH ÍT KHÓI XÔNG NHÀ, Nhang Vòng Cháy 1 ngày, 3 ngày hương trầm Ngự Ân;130.000;130.000;images/nhang-khoanh.webp;https://s.shopee.vn/4AulSND6XI;Tưởng tượng ngôi nhà bạn ngập tràn hương trầm tinh khiết, nhẹ nhàng, xua tan mọi ưu phiền? Hãy để nhang vòng trầm Bắc Ngự Ân làm điều đó. Với đặc tính thơm sạch, ít khói vượt trội, cùng khả năng cháy liên tục 1 hoặc 3 ngày, sản phẩm mang đến không gian an yên, ấm cúng. Đây chính là bí quyết để tổ ấm bạn luôn trong lành, thanh tịnh và tràn đầy năng lượng bình an.;tho_cung
Lư Xông Trầm Hương Nhang Vòng Hợp Kim Size 16.5cm - Đế Cắm Nhang Vòng 12h 24h;209.999;209.999;images/lu-nhang.webp;https://s.shopee.vn/8pgb164tzF;Bạn khao khát một không gian sống thanh tịnh, nơi mọi lo âu tan biến theo làn khói trầm thơm? Chiếc lư xông hợp kim 16.5cm tinh xảo này chính là điểm nhấn cho sự bình yên ấy. Với đế cắm nhang vòng 12h/24h, hương trầm dịu êm sẽ nhẹ nhàng lan tỏa, giúp bạn kiến tạo chốn riêng an lành, nuôi dưỡng tâm hồn và đánh thức giác quan.;tho_cung
Nhang sạch hương thảo mộc 1kg mix 2 mùi An An cao cấp 100% thiên nhiên nhang trầm hương, quế, khuynh diệp an toàn;194.000;194.000;images/nhang-thao-moc.jpg;https://s.shopee.vn/W1TK38ySS;Sẽ thật tuyệt nếu không gian bạn tràn ngập hương thơm an lành, thanh khiết? Nhang An An cao cấp, kết hợp hài hòa trầm hương, quế và khuynh diệp 100% thiên nhiên, mang lại sự yên bình sâu lắng. Từng nén nhang sạch tuyệt đối, không hóa chất độc hại, đảm bảo an toàn cho mọi thành viên. Hãy nâng tầm trải nghiệm thư giãn với gói 1kg đẳng cấp này!;tho_cung
[Mua 2 Tặng 1] Nụ Trầm Hương Cao Cấp ,Trầm hương đốt thơm phòng nụ trầm hương cao cấp, trầm hương xông nhà tự nhiên;75.050;75.050;images/nu-tram-huong.webp;https://s.shopee.vn/qeJisXSTm;Bạn khao khát một không gian sống thanh tịnh, an yên? Những nụ trầm hương cao cấp, tự nhiên của chúng tôi sẽ lan tỏa hương thơm dịu nhẹ, mang đến sự thư thái, xua tan phiền muộn. Đặc biệt, ưu đãi [Mua 2 Tặng 1] độc quyền, giúp bạn nhân đôi sự thanh tịnh này. Đừng bỏ lỡ, hãy kiến tạo chốn an yên cho riêng mình ngay hôm nay.;tho_cung
Trầm Hương Cao Cấp Khói Ngược Hương Thơm Dễ Chịu, Không Bị Khét - Nụ Trầm Hương Xông Nhà, Hộp 45 Nụ;159.000;159.000;images/tram-huong-cap-cap.webp;https://s.shopee.vn/2B9hJUxXZf;Muốn biến ngôi nhà thành ốc đảo bình yên? Hãy thử cảm nhận làn khói ngược trầm hương cao cấp của chúng tôi, lan tỏa hương thơm tinh khiết, dịu êm mà chẳng hề gắt hay khét. Mỗi nụ trầm là một lời thì thầm của an yên, giúp bạn thư giãn sau ngày dài. Hộp 45 nụ đủ để bạn tận hưởng khoảnh khắc thanh tịnh.;tho_cung
Tranh Hoa Sen Đèn Hộp để sau tượng phật, trang trí phòng thờ, spa dưỡng sinh;200.000;200.000;images/den-tranh-dieu-khien.webp;https://s.shopee.vn/15CjmYJj5;Làm sao để không gian thiêng liêng hay thư giãn của bạn thật sự thanh tịnh và tràn đầy năng lượng an lành? Hãy để Tranh Hoa Sen Đèn Hộp làm điều đó, nhẹ nhàng tỏa sáng sau tượng Phật hay điểm tô phòng thờ, spa dưỡng sinh. Mỗi cánh sen bừng nở, mỗi vệt sáng lấp lánh đều sẽ mang lại cảm giác bình yên, xoa dịu tâm hồn bạn tức thì.;tho_cung
